dataset,inst,predrule,isaxp
qt,la = 99.0 AND ld = 100.0 AND nd = 6.0 AND ns = 2.0 AND ent = 0.7910824884812263 AND nrev = 4.0 AND rtime = 2.767048611111111 AND hcmt = 2.0 AND self = 0.0 AND ndev = 52.0 AND age = 1.255732638888889 AND app = 2.0 AND asexp = 2672.0 AND rsexp = 2994.0 AND asawr = 0.13879945996469 AND rsawr = 0.155519783985876,la = 99.0 AND ld = 100.0 AND nd = 6.0 AND ns = 2.0 AND ent = 0.7910824884812263 AND nrev = 4.0 AND rtime = 2.767048611111111 AND self = 0.0 AND ndev = 52.0 AND age = 1.255732638888889 AND app = 2.0 AND asawr = 0.13879945996469 AND rsawr = 0.155519783985876,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.8225925925925925 AND hcmt = 0.0 AND self = 1.0 AND ndev = 4.0 AND age = 0.0316666666666666 AND app = 1.0 AND asexp = 1442.0 AND rsexp = 1442.0 AND asawr = 0.0832900432900432 AND rsawr = 0.0832900432900432,nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 0.8225925925925925 AND hcmt = 0.0 AND ndev = 4.0 AND app = 1.0 AND asexp = 1442.0 AND asawr = 0.0832900432900432 AND rsawr = 0.0832900432900432,False
qt,la = 552.0 AND ld = 64.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6066496654199095 AND nrev = 5.0 AND rtime = 5.970057870370371 AND hcmt = 3.0 AND self = 0.0 AND ndev = 1.0 AND age = 5.746453703703704 AND app = 1.0 AND asexp = 36.0 AND rsexp = 1538.0 AND asawr = 0.0020672700860431 AND rsawr = 0.0859872611464968,la = 552.0 AND ld = 64.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6066496654199095 AND nrev = 5.0 AND rtime = 5.970057870370371 AND self = 0.0 AND age = 5.746453703703704 AND asexp = 36.0 AND rsawr = 0.0859872611464968,False
qt,la = 21.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 11.82974537037037 AND hcmt = 6.0 AND self = 0.0 AND ndev = 6.0 AND age = 2.9772916666666664 AND app = 1.0 AND asexp = 1907.0 AND rsexp = 1614.0 AND asawr = 0.1031184132302869 AND rsawr = 0.0872831432740636,la = 21.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND rtime = 11.82974537037037 AND self = 0.0 AND ndev = 6.0 AND age = 2.9772916666666664 AND asexp = 1907.0 AND rsexp = 1614.0 AND asawr = 0.1031184132302869 AND rsawr = 0.0872831432740636,False
qt,la = 2.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 4.908425925925926 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 3.050613425925926 AND app = 1.0 AND asexp = 67.0 AND rsexp = 689.0 AND asawr = 0.0103437785214481 AND rsawr = 0.1049589291146942,nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND age = 3.050613425925926 AND app = 1.0 AND asawr = 0.0103437785214481 AND rsawr = 0.1049589291146942,False
qt,la = 195.0 AND ld = 59.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.7463443811734827 AND nrev = 6.0 AND rtime = 4.993703703703704 AND hcmt = 1.0 AND self = 0.0 AND ndev = 29.0 AND age = 0.8508015046296297 AND app = 1.0 AND asexp = 1880.0 AND rsexp = 3137.0 AND asawr = 0.0946843853820598 AND rsawr = 0.1579583207490184,la = 195.0 AND ld = 59.0 AND ns = 1.0 AND ent = 0.7463443811734827 AND nrev = 6.0 AND rtime = 4.993703703703704 AND hcmt = 1.0 AND self = 0.0 AND ndev = 29.0 AND age = 0.8508015046296297 AND asawr = 0.0946843853820598 AND rsawr = 0.1579583207490184,False
qt,la = 29.0 AND ld = 12.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.3776463213737002 AND nrev = 2.0 AND rtime = 0.0722916666666666 AND hcmt = 2.0 AND self = 0.0 AND ndev = 1.0 AND age = 3.7487384259259255 AND app = 1.0 AND asexp = 821.0 AND rsexp = 1955.0 AND asawr = 0.0566818369880016 AND rsawr = 0.1348779478692594,la = 29.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.3776463213737002 AND self = 0.0 AND age = 3.7487384259259255 AND asexp = 821.0 AND rsexp = 1955.0 AND asawr = 0.0566818369880016 AND rsawr = 0.1348779478692594,False
qt,la = 7.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 7.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND rsexp = 0.0,False
openstack,la = 12.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6500224216483541 AND nrev = 2.0 AND rtime = 6.245798611111112 AND self = 0.0 AND ndev = 9.0 AND age = 0.0231481481481481 AND app = 2.0 AND rrexp = 1075.0 AND asawr = 0.1254366993844618 AND rsawr = 0.2096157045416736,ns = 1.0 AND ent = 0.6500224216483541 AND rtime = 6.245798611111112 AND self = 0.0 AND ndev = 9.0 AND app = 2.0 AND rrexp = 1075.0 AND asawr = 0.1254366993844618 AND rsawr = 0.2096157045416736,False
openstack,la = 18.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9494520153879484 AND nrev = 6.0 AND rtime = 18.82016203703704 AND self = 0.0 AND ndev = 122.0 AND age = 0.4075694444444444 AND app = 9.0 AND rrexp = 3125.0 AND asawr = 0.2036885914803329 AND rsawr = 0.4165170556552962,ns = 1.0 AND ent = 0.9494520153879484 AND nrev = 6.0 AND self = 0.0 AND app = 9.0 AND rrexp = 3125.0 AND asawr = 0.2036885914803329 AND rsawr = 0.4165170556552962,False
openstack,la = 13.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 16.0 AND rtime = 15.68162037037037 AND self = 0.0 AND ndev = 30.0 AND age = 40.18686342592593 AND app = 3.0 AND rrexp = 2108.0 AND asawr = 0.1353359683794466 AND rsawr = 0.2569169960474308,la = 13.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 16.0 AND rtime = 15.68162037037037 AND self = 0.0 AND ndev = 30.0 AND rrexp = 2108.0 AND asawr = 0.1353359683794466 AND rsawr = 0.2569169960474308,False
openstack,la = 144.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8487806083579211 AND nrev = 16.0 AND rtime = 9.698854166666669 AND self = 0.0 AND ndev = 129.0 AND age = 6.5917110339506175 AND app = 2.0 AND rrexp = 1458.0 AND asawr = 0.0003071253071253 AND rsawr = 0.2503071253071253,la = 144.0 AND ns = 1.0 AND ent = 0.8487806083579211 AND nrev = 16.0 AND rtime = 9.698854166666669 AND self = 0.0 AND ndev = 129.0 AND app = 2.0 AND rrexp = 1458.0,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1682060185185185 AND self = 0.0 AND ndev = 7.0 AND age = 1.7827083333333331 AND app = 2.0 AND rrexp = 438.0 AND asawr = 0.0484739676840215 AND rsawr = 0.6229802513464991,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 7.0 AND age = 1.7827083333333331 AND app = 2.0 AND rrexp = 438.0 AND asawr = 0.0484739676840215,False
openstack,la = 0.0 AND nd = 3.0 AND ns = 2.0 AND ent = 0.8040062598345107 AND nrev = 1.0 AND rtime = 0.8114583333333334 AND self = 0.0 AND ndev = 17.0 AND age = 16.726638257575758 AND app = 3.0 AND rrexp = 2346.0 AND asawr = 0.3103448275862069 AND rsawr = 0.7241379310344828,ent = 0.8040062598345107 AND self = 0.0 AND age = 16.726638257575758 AND app = 3.0 AND rrexp = 2346.0 AND asawr = 0.3103448275862069,False
openstack,la = 31.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.7062740891876007 AND nrev = 3.0 AND rtime = 0.8113078703703703 AND self = 0.0 AND ndev = 3.0 AND age = 75.03859953703703 AND app = 4.0 AND rrexp = 635.0 AND asawr = 0.2366863905325443 AND rsawr = 0.4585798816568047,la = 31.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.7062740891876007 AND nrev = 3.0 AND self = 0.0 AND app = 4.0 AND rrexp = 635.0 AND asawr = 0.2366863905325443,False
openstack,la = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 7.997060185185185 AND self = 0.0 AND ndev = 31.0 AND age = 2.509699074074074 AND app = 2.0 AND rrexp = 551.0 AND asawr = 0.130550621669627 AND rsawr = 0.5017761989342806,nd = 1.0 AND ns = 1.0 AND rtime = 7.997060185185185 AND self = 0.0 AND ndev = 31.0 AND age = 2.509699074074074 AND app = 2.0 AND asawr = 0.130550621669627,False
openstack,la = 622.0 AND nd = 11.0 AND ns = 2.0 AND ent = 0.7722233238549423 AND nrev = 11.0 AND rtime = 12.6953125 AND self = 0.0 AND ndev = 21.0 AND age = 1.018627683080808 AND app = 3.0 AND rrexp = 2286.0 AND asawr = 0.2430379746835443 AND rsawr = 0.8278481012658228,la = 622.0 AND ent = 0.7722233238549423 AND nrev = 11.0 AND rtime = 12.6953125 AND self = 0.0 AND age = 1.018627683080808 AND rrexp = 2286.0 AND asawr = 0.2430379746835443 AND rsawr = 0.8278481012658228,False
openstack,la = 48.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9313043685793764 AND nrev = 9.0 AND rtime = 1.9637384259259256 AND self = 0.0 AND ndev = 6.0 AND age = 2.723472222222222 AND app = 5.0 AND rrexp = 693.0 AND asawr = 0.01953125 AND rsawr = 0.84765625,la = 48.0 AND ns = 1.0 AND ent = 0.9313043685793764 AND nrev = 9.0 AND self = 0.0 AND age = 2.723472222222222 AND app = 5.0 AND rrexp = 693.0 AND asawr = 0.01953125 AND rsawr = 0.84765625,False
qt,la = 8.0 AND ld = 6.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5916727785823275 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 8.0 AND ld = 6.0 AND ns = 1.0 AND ent = 0.5916727785823275 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0,False
qt,la = 283.0 AND ld = 265.0 AND nd = 5.0 AND ns = 4.0 AND ent = 0.7238457139438572 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 283.0 AND ld = 265.0 AND nd = 5.0 AND ent = 0.7238457139438572 AND hcmt = 0.0 AND app = 0.0 AND rsexp = 0.0,False
qt,la = 29.0 AND ld = 11.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.7045893432134466 AND nrev = 1.0 AND rtime = 0.5042592592592593 AND hcmt = 2.0 AND self = 0.0 AND ndev = 37.0 AND age = 47.90286651234568 AND app = 2.0 AND asexp = 807.0 AND rsexp = 2799.0 AND asawr = 0.0429239269018274 AND rsawr = 0.1487462813429664,la = 29.0 AND ld = 11.0 AND ent = 0.7045893432134466 AND rtime = 0.5042592592592593 AND self = 0.0 AND ndev = 37.0 AND app = 2.0 AND asexp = 807.0 AND asawr = 0.0429239269018274 AND rsawr = 0.1487462813429664,False
qt,la = 17.0 AND ld = 17.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.008449074074074 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 0.0860879629629629 AND app = 2.0 AND asexp = 11.0 AND rsexp = 12.0 AND asawr = 0.0007215007215007 AND rsawr = 0.0007816257816257,la = 17.0 AND ld = 17.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.008449074074074 AND hcmt = 1.0 AND self = 0.0 AND age = 0.0860879629629629 AND rsexp = 12.0 AND rsawr = 0.0007816257816257,False
qt,la = 17.0 AND ld = 21.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6417713216572657 AND nrev = 3.0 AND rtime = 0.4889930555555555 AND hcmt = 6.0 AND self = 0.0 AND ndev = 7.0 AND age = 8.76402199074074 AND app = 3.0 AND asexp = 369.0 AND rsexp = 424.0 AND asawr = 0.0213010938399539 AND rsawr = 0.0244674726540011,la = 17.0 AND ld = 21.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6417713216572657 AND nrev = 3.0 AND rtime = 0.4889930555555555 AND self = 0.0 AND ndev = 7.0 AND age = 8.76402199074074 AND app = 3.0 AND asexp = 369.0 AND rsexp = 424.0 AND asawr = 0.0213010938399539,False
qt,la = 6.0 AND ld = 14.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.7692552373208171 AND nrev = 2.0 AND rtime = 0.1558564814814814 AND hcmt = 3.0 AND self = 0.0 AND ndev = 2.0 AND age = 20.407820216049384 AND app = 1.0 AND asexp = 658.0 AND rsexp = 779.0 AND asawr = 0.0355831533477321 AND rsawr = 0.0421166306695464,ld = 14.0 AND ent = 0.7692552373208171 AND self = 0.0 AND age = 20.407820216049384 AND asexp = 658.0 AND asawr = 0.0355831533477321,False
qt,la = 11.0 AND ld = 6.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.3722337962962965 AND hcmt = 2.0 AND self = 0.0 AND ndev = 12.0 AND age = 88.87679398148147 AND app = 2.0 AND asexp = 99.0 AND rsexp = 836.0 AND asawr = 0.0053890924768269 AND rsawr = 0.0451067040310411,la = 11.0 AND ld = 6.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 1.3722337962962965 AND hcmt = 2.0 AND self = 0.0 AND ndev = 12.0 AND asexp = 99.0 AND asawr = 0.0053890924768269,False
qt,la = 1.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 5.024965277777778 AND hcmt = 5.0 AND self = 0.0 AND ndev = 7.0 AND age = 0.6118055555555556 AND app = 2.0 AND asexp = 412.0 AND rsexp = 325.0 AND asawr = 0.0213723866694266 AND rsawr = 0.0168702132063754,nd = 1.0 AND ns = 1.0 AND rtime = 5.024965277777778 AND self = 0.0 AND age = 0.6118055555555556 AND app = 2.0 AND asexp = 412.0 AND asawr = 0.0213723866694266 AND rsawr = 0.0168702132063754,False
qt,la = 68.0 AND ld = 118.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6130776836301772 AND nrev = 4.0 AND rtime = 28.075613425925926 AND hcmt = 6.0 AND self = 0.0 AND ndev = 52.0 AND age = 26.127430555555552 AND app = 2.0 AND asexp = 69.0 AND rsexp = 3191.0 AND asawr = 0.0035115882411959 AND rsawr = 0.1601284237985351,la = 68.0 AND ld = 118.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6130776836301772 AND nrev = 4.0 AND rtime = 28.075613425925926 AND hcmt = 6.0 AND self = 0.0 AND ndev = 52.0 AND age = 26.127430555555552 AND app = 2.0 AND asexp = 69.0 AND asawr = 0.0035115882411959 AND rsawr = 0.1601284237985351,False
qt,la = 16.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5435644431995964 AND nrev = 6.0 AND rtime = 7.194490740740741 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND age = 28.043454861111112 AND app = 2.0 AND asexp = 168.0 AND rsexp = 263.0 AND asawr = 0.0115959928640043 AND rsawr = 0.0181144503911074,la = 16.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5435644431995964 AND nrev = 6.0 AND rtime = 7.194490740740741 AND hcmt = 1.0 AND self = 0.0 AND age = 28.043454861111112 AND app = 2.0 AND asexp = 168.0 AND rsexp = 263.0 AND asawr = 0.0115959928640043,False
openstack,la = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.1776504629629629 AND self = 0.0 AND ndev = 5.0 AND age = 0.832662037037037 AND app = 3.0 AND rrexp = 909.0 AND asawr = 0.0121580547112462 AND rsawr = 0.8774062816616008,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 5.0 AND app = 3.0 AND rsawr = 0.8774062816616008,False
openstack,la = 16.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.5435644431995964 AND nrev = 3.0 AND rtime = 7.102997685185184 AND self = 0.0 AND ndev = 21.0 AND age = 0.8251736111111111 AND app = 3.0 AND rrexp = 926.0 AND asawr = 0.0229885057471264 AND rsawr = 0.8601532567049809,ns = 1.0 AND ent = 0.5435644431995964 AND rtime = 7.102997685185184 AND self = 0.0 AND app = 3.0 AND rrexp = 926.0 AND asawr = 0.0229885057471264 AND rsawr = 0.8601532567049809,False
openstack,la = 11.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.7865834126456139 AND nrev = 1.0 AND rtime = 0.3973148148148148 AND self = 0.0 AND ndev = 137.0 AND age = 0.5213194444444444 AND app = 4.0 AND rrexp = 1717.0 AND asawr = 0.0791469194312796 AND rsawr = 0.2965244865718799,nd = 1.0 AND ns = 1.0 AND ent = 0.7865834126456139 AND self = 0.0 AND ndev = 137.0 AND age = 0.5213194444444444 AND app = 4.0 AND rrexp = 1717.0 AND asawr = 0.0791469194312796 AND rsawr = 0.2965244865718799,False
openstack,la = 57.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6795573595931028 AND nrev = 10.0 AND rtime = 127.57810185185186 AND self = 0.0 AND ndev = 9.0 AND age = 45.729749228395065 AND app = 6.0 AND rrexp = 1112.0 AND asawr = 0.001926782273603 AND rsawr = 0.8304431599229287,la = 57.0 AND ns = 1.0 AND ent = 0.6795573595931028 AND nrev = 10.0 AND rtime = 127.57810185185186 AND self = 0.0 AND ndev = 9.0 AND app = 6.0 AND rrexp = 1112.0 AND rsawr = 0.8304431599229287,False
openstack,la = 2.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.926262155095312 AND nrev = 3.0 AND rtime = 7.50056712962963 AND self = 0.0 AND ndev = 149.0 AND age = 0.0948958333333333 AND app = 2.0 AND rrexp = 1350.0 AND asawr = 0.0020964360587002 AND rsawr = 0.2383947289607667,ns = 1.0 AND ent = 0.926262155095312 AND nrev = 3.0 AND self = 0.0 AND ndev = 149.0 AND app = 2.0 AND rrexp = 1350.0,False
openstack,la = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.4079282407407407 AND self = 0.0 AND ndev = 12.0 AND age = 11.165462962962962 AND app = 4.0 AND rrexp = 719.0 AND asawr = 0.1395717684377478 AND rsawr = 0.5305313243457573,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND age = 11.165462962962962 AND app = 4.0 AND asawr = 0.1395717684377478,False
openstack,la = 195.0 AND nd = 13.0 AND ns = 1.0 AND ent = 0.8321960057780738 AND nrev = 6.0 AND rtime = 29.58791666666667 AND self = 0.0 AND ndev = 183.0 AND age = 4.996467978395061 AND app = 4.0 AND rrexp = 1284.0 AND asawr = 0.0568733923978279 AND rsawr = 0.2240640182909402,la = 195.0 AND nd = 13.0 AND ns = 1.0 AND ent = 0.8321960057780738 AND nrev = 6.0 AND rtime = 29.58791666666667 AND self = 0.0 AND ndev = 183.0 AND age = 4.996467978395061 AND app = 4.0 AND rrexp = 1284.0 AND asawr = 0.0568733923978279,False
openstack,la = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 6.0 AND rtime = 100.99210648148149 AND self = 0.0 AND ndev = 2.0 AND age = 173.2534722222222 AND app = 4.0 AND rrexp = 929.0 AND asawr = 0.0177353342428376 AND rsawr = 0.7257844474761255,nd = 1.0 AND ns = 1.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 2.0 AND age = 173.2534722222222 AND app = 4.0 AND rrexp = 929.0 AND asawr = 0.0177353342428376 AND rsawr = 0.7257844474761255,False
openstack,la = 17.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6292492238560345 AND nrev = 5.0 AND rtime = 5.206145833333333 AND self = 0.0 AND ndev = 200.0 AND age = 1.729375 AND app = 5.0 AND rrexp = 2767.0 AND asawr = 0.0097959183673469 AND rsawr = 0.3204081632653061,ns = 1.0 AND ent = 0.6292492238560345 AND nrev = 5.0 AND self = 0.0 AND ndev = 200.0 AND age = 1.729375 AND app = 5.0 AND rrexp = 2767.0 AND rsawr = 0.3204081632653061,False
openstack,la = 441.0 AND nd = 10.0 AND ns = 1.0 AND ent = 0.7497988160880357 AND nrev = 11.0 AND rtime = 6.416712962962962 AND self = 1.0 AND ndev = 275.0 AND age = 0.9632009863123994 AND app = 1.0 AND rrexp = 830.0 AND asawr = 0.153453555631167 AND rsawr = 0.153453555631167,la = 441.0 AND ns = 1.0 AND ent = 0.7497988160880357 AND nrev = 11.0 AND rtime = 6.416712962962962 AND age = 0.9632009863123994 AND app = 1.0 AND asawr = 0.153453555631167,False
qt,la = 0.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 2.246585648148148 AND hcmt = 4.0 AND self = 0.0 AND ndev = 25.0 AND age = 0.003761574074074 AND app = 3.0 AND asexp = 18.0 AND rsexp = 199.0 AND asawr = 0.0033765772169895 AND rsawr = 0.0355429180735738,nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 2.246585648148148 AND self = 0.0 AND ndev = 25.0 AND asexp = 18.0 AND rsexp = 199.0 AND asawr = 0.0033765772169895 AND rsawr = 0.0355429180735738,False
qt,la = 14.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.3712323266408756 AND nrev = 4.0 AND rtime = 72.96395833333334 AND hcmt = 4.0 AND self = 0.0 AND ndev = 32.0 AND age = 3.730393518518519 AND app = 2.0 AND asexp = 399.0 AND rsexp = 1066.0 AND asawr = 0.0255950857435372 AND rsawr = 0.0682748912208855,ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.3712323266408756 AND nrev = 4.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 32.0 AND age = 3.730393518518519 AND app = 2.0 AND asexp = 399.0 AND rsexp = 1066.0 AND asawr = 0.0255950857435372 AND rsawr = 0.0682748912208855,False
qt,la = 5.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.0429050925925925 AND hcmt = 8.0 AND self = 0.0 AND ndev = 2.0 AND age = 255.23833333333332 AND app = 2.0 AND asexp = 28.0 AND rsexp = 87.0 AND asawr = 0.0359355638166047 AND rsawr = 0.1090458488228005,ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 3.0429050925925925 AND hcmt = 8.0 AND self = 0.0 AND age = 255.23833333333332 AND app = 2.0 AND rsexp = 87.0 AND asawr = 0.0359355638166047 AND rsawr = 0.1090458488228005,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.6734143518518518 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 AND age = 193.0785185185185 AND app = 2.0 AND asexp = 329.0 AND rsexp = 667.0 AND asawr = 0.0198281559814937 AND rsawr = 0.0401369945322357,nd = 1.0 AND ns = 1.0 AND rtime = 0.6734143518518518 AND hcmt = 1.0 AND self = 0.0 AND age = 193.0785185185185 AND asexp = 329.0 AND rsexp = 667.0 AND asawr = 0.0198281559814937 AND rsawr = 0.0401369945322357,False
qt,la = 16.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.0967824074074074 AND hcmt = 2.0 AND self = 0.0 AND ndev = 15.0 AND age = 27.92516203703704 AND app = 3.0 AND asexp = 1757.0 AND rsexp = 1963.0 AND asawr = 0.1011216566005176 AND rsawr = 0.1129709519700891,la = 16.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 15.0 AND age = 27.92516203703704 AND app = 3.0 AND asexp = 1757.0 AND asawr = 0.1011216566005176 AND rsawr = 0.1129709519700891,False
qt,la = 24.0 AND ld = 0.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.5435644431995964 AND nrev = 3.0 AND rtime = 8.066053240740741 AND hcmt = 6.0 AND self = 0.0 AND ndev = 16.0 AND age = 54.009375 AND app = 3.0 AND asexp = 33.0 AND rsexp = 1499.0 AND asawr = 0.0016350870443397 AND rsawr = 0.0721361931326344,ent = 0.5435644431995964 AND rtime = 8.066053240740741 AND hcmt = 6.0 AND self = 0.0 AND ndev = 16.0 AND app = 3.0 AND asexp = 33.0 AND asawr = 0.0016350870443397 AND rsawr = 0.0721361931326344,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.9495949074074073 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND age = 21.779016203703705 AND app = 1.0 AND asexp = 809.0 AND rsexp = 215.0 AND asawr = 0.0436492967613299 AND rsawr = 0.0116398124696879,nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 3.9495949074074073 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND age = 21.779016203703705 AND app = 1.0 AND asexp = 809.0 AND rsexp = 215.0 AND asawr = 0.0436492967613299 AND rsawr = 0.0116398124696879,False
qt,la = 8.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.8112781244591328 AND nrev = 3.0 AND rtime = 0.1494212962962963 AND hcmt = 0.0 AND self = 1.0 AND ndev = 4.0 AND age = 2.170162037037037 AND app = 1.0 AND asexp = 144.0 AND rsexp = 144.0 AND asawr = 0.0075024577016608 AND rsawr = 0.0075024577016608,ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.8112781244591328 AND hcmt = 0.0 AND ndev = 4.0 AND age = 2.170162037037037 AND asexp = 144.0 AND rsexp = 144.0 AND asawr = 0.0075024577016608,False
qt,la = 0.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 7.686446759259259 AND hcmt = 3.0 AND self = 0.0 AND ndev = 73.0 AND age = 1.178460648148148 AND app = 2.0 AND asexp = 261.0 AND rsexp = 279.0 AND asawr = 0.0131190225827449 AND rsawr = 0.0140203294777427,nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 7.686446759259259 AND self = 0.0 AND ndev = 73.0 AND age = 1.178460648148148 AND asexp = 261.0 AND rsexp = 279.0 AND asawr = 0.0131190225827449 AND rsawr = 0.0140203294777427,False
