dataset,predrule0,predimprt0,predrule1,predimprt1,same
qt,IF la = 5.0 AND nd = 1.0 AND nrev = 3.0 AND rtime = 5.843877314814815 AND self = 0.0 AND ndev = 17.0 AND age = 13.76054398148148 AND asexp = 303.0 AND asawr = 0.0174241990026938 AND rsawr = 0.0350203473376511 THEN defect = False,"[0.05513263758915974, 0.0026475343887348303, 0.0033288044472278393, 0.013193884378793486, 0.000978270886676938, 0.0013315758278064505, 0.005913039712996332, 0.008997894733969402, 0.01688907414333763, 0.005476626511570035]",IF la = 5.0 AND nd = 1.0 AND nrev = 3.0 AND rtime = 5.843877314814815 AND ndev = 17.0 AND age = 13.76054398148148 AND asexp = 303.0 AND asawr = 0.0174241990026938 AND rsawr = 0.0350203473376511 THEN defect = False,"[0.0556679373590299, 0.0037552188541045946, 0.004352118534391873, 0.013742461891898844, 0.004861673751989977, 0.008723428134706931, 0.01115290233299752, 0.02031628324322623, 1.7317778271342725e-06]",False
qt,IF la = 4.0 AND nrev = 1.0 AND rtime = 0.0201041666666666 AND ndev = 1.0 AND age = 0.1398900462962962 AND asexp = 27.0 AND asawr = 0.0045410314628608 THEN defect = False,"[0.0581021630095293, 0.005758043955576218, 0.014470872706488155, 0.0019606140798174914, 0.005605069689429604, 0.010630915410022396, 0.012571821625214544]",IF la = 4.0 AND nd = 2.0 AND nrev = 1.0 AND rtime = 0.0201041666666666 AND self = 1.0 AND age = 0.1398900462962962 AND asexp = 27.0 AND asawr = 0.0045410314628608 THEN defect = False,"[0.05574102411156975, 0.0034806101123763832, 0.006271878222323673, 0.01600109709185088, 0.0016541395746164343, 0.0019069332394761956, 0.011557628591506958, 0.017135860395490747]",False
qt,IF la = 5.0 AND nrev = 1.0 AND rtime = 0.0239814814814814 AND self = 1.0 AND ndev = 2.0 AND age = 0.6914583333333333 AND asexp = 4.0 AND asawr = 0.0058616647127784 AND rsawr = 0.0058616647127784 THEN defect = False,"[0.06227849301486982, 0.00868948057074738, 0.01408206807160828, 0.001288513995343522, 0.0011779861347238326, 0.004933020130692585, 0.011880356840285178, 0.01655249402883307, 0.002418023985627616]",IF la = 5.0 AND nd = 2.0 AND nrev = 1.0 AND rtime = 0.0239814814814814 AND self = 1.0 AND age = 0.6914583333333333 AND asexp = 4.0 AND asawr = 0.0058616647127784 AND rsawr = 0.0058616647127784 THEN defect = False,"[0.053585954819018906, 0.0014335050419272883, 0.005531177332591683, 0.014191008558614344, 0.0009049432225799117, 0.009679128669763408, 0.007186173910948899, 0.0130282294165894, 0.0006065480055847275]",False
qt,IF la = 30.0 AND nrev = 1.0 AND rtime = 1.030023148148148 AND self = 0.0 AND ndev = 16.0 AND age = 1.0990393518518518 AND asawr = 0.1525685814099994 THEN defect = False,"[0.061075549012923655, 0.011506771034809555, 0.020965968583953838, 0.0013372224024340352, 0.001196744444752194, 0.010853844756688685, 0.011137172430227816]",IF la = 30.0 AND nd = 2.0 AND nrev = 1.0 AND rtime = 1.030023148148148 AND ndev = 16.0 AND age = 1.0990393518518518 AND asawr = 0.1525685814099994 THEN defect = False,"[0.0496677992278, 0.008738081470457452, 0.006240493734378772, 0.018716763035227603, 0.002586377810499681, 0.012444734478335303, 0.0060759419341364935]",False
qt,IF la = 3.0 AND nd = 3.0 AND nrev = 1.0 AND rtime = 2.717476851851852 AND self = 0.0 AND age = 11.7255362654321 AND asexp = 680.0 AND asawr = 0.0389855736203343 AND rsawr = 0.1489580948019235 THEN defect = False,"[0.05721958602427411, 0.0033947322846717316, 0.010095807052826285, 0.017784328181627968, 0.0019991843611410973, 0.0053596286026853825, 0.008135109117273389, 0.0115691503566601, 0.002430444702065279]",IF la = 3.0 AND nrev = 1.0 AND rtime = 2.717476851851852 AND age = 11.7255362654321 AND asexp = 680.0 AND asawr = 0.0389855736203343 AND rsawr = 0.1489580948019235 THEN defect = False,"[0.05359721586553811, 0.014153625705901236, 0.019578570372820767, 0.00623693773720317, 0.00546989090432367, 0.015868145951026636, 0.006023897362936498]",False
qt,IF la = 14.0 AND nd = 1.0 AND rtime = 22.322766203703704 AND ndev = 8.0 AND age = 1.2097569444444445 AND asawr = 0.0847215066689564 AND rsawr = 0.15267044478791 THEN defect = False,"[0.06102450497438911, 0.0014083491634295073, 0.014040958115519862, 0.00347882568278147, 0.010842230268177388, 0.01367573901634169, 0.001964206088533467]",IF la = 14.0 AND rtime = 22.322766203703704 AND self = 0.0 AND ndev = 8.0 AND age = 1.2097569444444445 AND asexp = 1479.0 AND asawr = 0.0847215066689564 THEN defect = False,"[0.06424363768889414, 0.01515568815552719, 0.0006583328766992484, 0.0037746798037551128, 0.011032574056402783, 0.003287987929811089, 0.012825104255417155]",False
qt,IF la = 31.0 AND nd = 1.0 AND ent = 0.1191160266556483 AND nrev = 4.0 AND rtime = 2.340775462962963 AND age = 0.1213541666666666 AND app = 1.0 AND asawr = 0.1529128991644729 AND rsawr = 0.0849261760329632 THEN defect = False,"[0.06045724075825691, 0.003711867926359529, 0.007398399544644085, 0.0052529605899623915, 0.014490247438413432, 0.008511100864668459, 0.0008877399712775071, 0.01436484328166056, 0.003288721361159202]",IF la = 31.0 AND nd = 1.0 AND ent = 0.1191160266556483 AND nrev = 4.0 AND rtime = 2.340775462962963 AND self = 0.0 AND age = 0.1213541666666666 AND asawr = 0.1529128991644729 AND rsawr = 0.0849261760329632 THEN defect = False,"[0.06503738378139849, 0.0019490438587284008, 0.005865013812142, 0.0006970080870911575, 0.01704275187524515, 0.0013251696136418443, 0.010965099454798974, 0.014125795406618983, 0.0007014396630062099]",False
qt,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0241666666666666 AND ndev = 2.0 AND age = 0.023125 AND asexp = 36.0 AND asawr = 0.0059860863937874 THEN defect = False,"[0.0639762208920367, 0.003008084361888685, 0.002110837101230196, 0.0015661442929560353, 0.010233857191737318, 0.0015257207960482032, 0.006942698054449726, 0.006004697057218698, 0.014598356254850732]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0241666666666666 AND ndev = 2.0 AND age = 0.023125 AND asexp = 36.0 AND asawr = 0.0059860863937874 AND rsawr = 0.0059860863937874 THEN defect = False,"[0.05714148660854088, 0.0005477736234706463, 0.0064178076579178124, 0.0023433682388380953, 0.015232534750555788, 0.0026082225248044836, 0.004732589272114343, 0.006099128425242549, 0.012624714889752219, 0.00017629006497457274]",False
qt,IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.9465162037037036 AND self = 0.0 AND age = 51.69746527777778 AND asexp = 53.0 AND asawr = 0.0030858906223212 AND rsawr = 0.020629750271444 THEN defect = False,"[0.05574207221115518, 0.002141409200982717, 0.00363530855357515, 0.0049332858682476196, 0.01817216301999227, 0.002656061895700748, 0.0013404563004766415, 0.007946461382516506, 0.017727716412278476, 0.0036703798885038166]",IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.9465162037037036 AND ndev = 9.0 AND age = 51.69746527777778 AND asexp = 53.0 AND asawr = 0.0030858906223212 THEN defect = False,"[0.05335796705580426, 0.0008307100181260781, 0.012848998245556369, 0.0025944939725494063, 0.012329987443226217, 0.0016743661870575518, 0.00834578874194402, 0.0024053007328771587, 0.016734107642173517]",False
qt,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1856134259259259 AND self = 0.0 AND ndev = 3.0 AND age = 2.953240740740741 AND asexp = 538.0 AND asawr = 0.0307894436193305 AND rsawr = 0.037644236261853 THEN defect = False,"[0.05991916004401052, 0.004404376699093371, 0.0067156528962944145, 0.003145188135255529, 0.013948604596435295, 0.004030209021140188, 0.005801605384562625, 0.0075790961479320655, 0.005152807603521555, 0.01875937349420702, 0.0021066038253885456]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1856134259259259 AND ndev = 3.0 AND age = 2.953240740740741 AND asexp = 538.0 AND asawr = 0.0307894436193305 THEN defect = False,"[0.05878079886661636, 0.0016448629159377126, 0.00983610514899411, 0.008077072006779831, 0.01564454764971115, 0.0012019122794720773, 0.008548930539579235, 0.003885495693141952, 0.011420017099206231]",False
qt,IF la = 16.0 AND nd = 4.0 AND nrev = 2.0 AND rtime = 1.1440856481481485 AND ndev = 29.0 AND age = 23.64360243055556 AND asexp = 246.0 AND asawr = 0.0141062250142775 THEN defect = False,"[0.05780309838823344, 0.006580396134629702, 0.008432371812535543, 0.013238048984095268, 0.0010897889857685932, 0.009786333745278646, 0.0033225753779021943, 0.015031281232204314]",IF la = 16.0 AND nd = 4.0 AND nrev = 2.0 AND rtime = 1.1440856481481485 AND ndev = 29.0 AND age = 23.64360243055556 AND asexp = 246.0 AND asawr = 0.0141062250142775 THEN defect = False,"[0.05626300464121343, 0.0009272095789994084, 0.0071280754535741914, 0.016221710486907192, 0.0044898968271557555, 0.00522726411296332, 0.009048871824266785, 0.01921899241315568]",False
qt,IF la = 1.0 AND ent = 0.0 AND rtime = 10.238703703703704 AND self = 0.0 AND ndev = 9.0 AND asexp = 342.0 AND asawr = 0.0195776255707762 AND rsawr = 0.0843607305936073 THEN defect = False,"[0.05454911314880452, 0.004034387769644766, 0.013958518370112537, 0.0024585150391136603, 0.005022590889245417, 0.008592573546682105, 0.019125525778397847, 0.002797106630386603]",IF la = 1.0 AND ent = 0.0 AND rtime = 10.238703703703704 AND self = 0.0 AND ndev = 9.0 AND asawr = 0.0195776255707762 AND rsawr = 0.0843607305936073 THEN defect = False,"[0.04529868621055705, 0.008813955962090255, 0.0216260957600822, 0.005456940713395784, 0.00340944892260716, 0.019910707959740016, 0.004354772277119876]",False
qt,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.6175347222222222 AND ndev = 9.0 AND age = 11.666469907407407 AND asexp = 75.0 AND asawr = 0.0043287577604374 THEN defect = False,"[0.054333904012107505, 0.0013196000895096024, 0.008486258174929638, 0.005193132905610483, 0.014104685582409559, 0.00022298003363673943, 0.0077817823564055085, 0.006619914689934725, 0.01255233677949556]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.6175347222222222 AND age = 11.666469907407407 AND asexp = 75.0 AND asawr = 0.0043287577604374 THEN defect = False,"[0.05553084458486529, 0.0012350971682532999, 0.008286336596318809, 0.005551379847223738, 0.014570869611466097, 0.009628167932950014, 0.005463411424944068, 0.016019230495346974]",False
qt,IF la = 447.0 AND nd = 4.0 AND rtime = 6.15712962962963 AND self = 0.0 AND ndev = 5.0 AND age = 3.693014403292181 AND asexp = 375.0 AND asawr = 0.0214147397197858 AND rsawr = 0.0234081330447659 THEN defect = False,"[0.06008217900350081, 0.0009747997895267458, 0.01757026153719438, 0.00223864964042488, 0.005561471457072181, 0.016786114510081628, 0.01134735417566489, 0.016043232594443985, 0.0030834919082999936]",IF la = 447.0 AND nd = 4.0 AND rtime = 6.15712962962963 AND self = 0.0 AND ndev = 5.0 AND age = 3.693014403292181 AND asexp = 375.0 AND asawr = 0.0214147397197858 THEN defect = False,"[0.0574903494592141, 0.0003703811016639748, 0.018350882592979054, 0.0012175475460571936, 0.005682818702983226, 0.008396719927045795, 0.009529891947130125, 0.013071629227468486]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0810069444444444 AND self = 0.0 AND age = 0.6947453703703704 AND asexp = 82.0 AND asawr = 0.0047223486572599 AND rsawr = 0.0857988165680473 THEN defect = False,"[0.056028591281964066, 0.005013685546160367, 0.008871021874092241, 0.01378002932705222, 8.43338227602672e-05, 0.009903948268044681, 0.010284856998589264, 0.016301068403033536, 0.006156068848067941]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0810069444444444 AND self = 0.0 AND ndev = 6.0 AND age = 0.6947453703703704 AND asexp = 82.0 AND asawr = 0.0047223486572599 AND rsawr = 0.0857988165680473 THEN defect = False,"[0.060224401456781394, 0.0006677917384467105, 0.012116813262334417, 0.01133280669151069, 0.01096967819282229, 0.0022811747893444127, 0.0003101467509429675, 0.011147868656242389, 0.00575817838219574, 0.009911514626137688, 0.00053787369199991]",False
qt,IF la = 40.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.8897337962962963 AND self = 0.0 AND ndev = 2.0 AND asexp = 3.0 AND rsexp = 40.0 AND asawr = 0.0167364016736401 THEN defect = False,"[6.836165591439622e-07, 1.1455056408108219e-07, 3.411501424450719e-07, 1.0960479722804788e-06, 3.2958692212982718e-06, 1.5540538051605514e-06, 7.670916952827323e-07, 1.4422014703979966e-06, 1.9352237742465363e-06, 2.5848030735674975e-06, 3.0785522655050824e-06, 1.2933106752050583e-06]",IF la = 40.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.8897337962962963 AND self = 0.0 AND ndev = 2.0 AND asexp = 3.0 AND rsexp = 40.0 AND asawr = 0.0167364016736401 THEN defect = False,"[1.0755978964826626e-06, 2.1947477582083163e-07, 4.5550827399532906e-07, 1.1189227373184365e-06, 3.851281976126308e-06, 1.4808007259532965e-06, 4.093325021250264e-07, 1.4976480150388651e-06, 2.3105180597006984e-06, 3.0436010089252385e-06, 3.013988892310336e-06, 1.8157301968305904e-06]",False
qt,IF la = 51.0 AND nd = 2.0 AND nrev = 4.0 AND rtime = 3.1562384259259257 AND age = 35.91107638888889 AND asexp = 293.0 AND asawr = 0.0167016985741066 AND rsawr = 0.0192580810089189 THEN defect = False,"[0.06030909011742195, 0.003536685432044259, 0.004357289589525393, 0.015909260330722066, 0.003385557729571061, 0.010213530270261555, 0.019540907746856503, 0.0037103535476074438]",IF la = 51.0 AND nd = 2.0 AND nrev = 4.0 AND rtime = 3.1562384259259257 AND age = 35.91107638888889 AND asexp = 293.0 AND asawr = 0.0167016985741066 AND rsawr = 0.0192580810089189 THEN defect = False,"[0.054220149057967106, 6.825910054161296e-05, 0.0017872082322309233, 0.020887901284085537, 0.0036427102931783084, 0.012300088422231795, 0.01988418778840492, 0.005132713910551163]",False
qt,IF la = 147.0 AND nd = 2.0 AND nrev = 2.0 AND rtime = 15.81991898148148 AND age = 5.271168981481481 AND asexp = 4.0 AND asawr = 0.0002443434491521 THEN defect = False,"[0.055374404259793904, 0.0009359263294081777, 0.011945493461247835, 0.013582765692445683, 0.0070421886296393055, 0.008400780987480429, 0.018196627141117586]",IF la = 147.0 AND nd = 2.0 AND nrev = 2.0 AND rtime = 15.81991898148148 AND age = 5.271168981481481 AND asexp = 4.0 AND asawr = 0.0002443434491521 THEN defect = False,"[0.05794486477049772, 0.0015533435083123505, 0.014623308479931034, 0.013264867679616921, 0.009606555502081589, 0.009072828509066561, 0.015093628298705376]",False
qt,IF la = 6.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 87.04842592592593 AND self = 0.0 AND ndev = 15.0 AND age = 8.983090277777778 AND asexp = 6.0 AND asawr = 0.0003952792365463 AND rsawr = 0.0245073126658761 THEN defect = False,"[0.05845324162392101, 0.009365882308102572, 0.004288805902512472, 0.012965131454368187, 0.0011166648568095847, 0.0005839552312521577, 0.005091281521232225, 0.01542772015972403, 0.019021566313556275, 0.0017309880875319174]",IF la = 6.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 87.04842592592593 AND self = 0.0 AND age = 8.983090277777778 AND asexp = 6.0 AND asawr = 0.0003952792365463 THEN defect = False,"[0.06054940382200603, 0.0033493193891471836, 0.010091349785575581, 0.0011794040090184453, 0.01007074056883383, 0.00037322432904709634, 0.010808126572875455, 0.008701585169015863, 0.016590011863336643]",False
qt,IF la = 8.0 AND nd = 1.0 AND nrev = 3.0 AND rtime = 3.996828703703704 AND self = 0.0 AND ndev = 11.0 AND asexp = 501.0 AND asawr = 0.0283215796897038 AND rsawr = 0.1529478138222849 THEN defect = False,"[0.06287284060951845, 0.0007447258183745305, 0.005874465458824393, 0.012208267993337622, 0.0008101127096638441, 0.0010710517573137021, 0.0034829597717607485, 0.01785041087977106, 0.0009034320969263317]",IF la = 8.0 AND nrev = 3.0 AND rtime = 3.996828703703704 AND ndev = 11.0 AND age = 40.697787422839504 AND asexp = 501.0 AND asawr = 0.0283215796897038 THEN defect = False,"[0.05912041728062193, 0.0008280136786213877, 0.01793662078853366, 0.005800524366788444, 0.007848016690504217, 0.010254498320497891, 0.014743771228351382]",False
qt,IF la = 5905.0 AND ent = 0.1820888717731756 AND nrev = 1.0 AND rtime = 0.6332175925925926 AND ndev = 5.0 AND asexp = 214.0 AND asawr = 0.0121270235207851 THEN defect = False,"[0.053058386588573564, 0.005295829929401382, 0.006482757687434755, 0.01477857020230818, 0.008330956421928215, 0.011987249240782226, 0.01436695702669669]",IF la = 5905.0 AND nd = 1.0 AND nrev = 1.0 AND rtime = 0.6332175925925926 AND ndev = 5.0 AND asexp = 214.0 AND asawr = 0.0121270235207851 AND rsawr = 0.130069377855491 THEN defect = False,"[0.0575160351297105, 0.0006966566134648118, 0.015487531671332754, 0.01267302022188108, 0.0068087464262762375, 0.008342050143286726, 0.019272303884743495, 0.00433490473944841]",False
qt,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.1524189814814814 AND ndev = 3.0 AND age = 29.00894675925926 AND asexp = 11.0 AND asawr = 0.0406779661016949 AND rsawr = 0.7016949152542373 THEN defect = False,"[0.05917029285110247, 0.0033160586664679826, 0.009795475367258942, 0.0018992737927696784, 0.009406895015725817, 0.0011512414031500516, 0.003140828988193066, 0.005478341632052247, 0.015652648439585904, 0.0001417495098214696]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.1524189814814814 AND age = 29.00894675925926 AND asexp = 11.0 AND asawr = 0.0406779661016949 THEN defect = False,"[0.05777610518149284, 0.00044172904135897763, 0.01111195405952014, 0.004700419133296152, 0.009667698538006676, 0.0054328207301040776, 0.006359914438950973, 0.014801794983326816]",False
qt,IF la = 6.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 6.9440277777777775 AND self = 0.0 AND ndev = 3.0 AND age = 8.970902777777779 AND asexp = 8.0 AND asawr = 0.0304054054054054 AND rsawr = 0.7027027027027027 THEN defect = False,"[0.05959844348070902, 0.01104135044879385, 0.002764770170361469, 0.01177077411718063, 0.0015666702690448747, 0.0007973682214834307, 0.007361560873357341, 0.010508952337288482, 0.010875842951389896, 0.0011974280890124883]",IF la = 6.0 AND nd = 1.0 AND ent = 0.0 AND rtime = 6.9440277777777775 AND self = 0.0 AND ndev = 3.0 AND age = 8.970902777777779 AND asexp = 8.0 AND asawr = 0.0304054054054054 THEN defect = False,"[0.05970032525759966, 0.0021733998082858644, 0.005061868786584406, 0.015539154618873861, 0.0019370245340101478, 0.005901937860769523, 0.01058354751467732, 0.0053004952320672895, 0.018449242250707334]",False
qt,IF la = 19.0 AND nd = 1.0 AND ent = 0.7424875695421236 AND nrev = 6.0 AND rtime = 202.9776388888889 AND ndev = 55.0 AND age = 10.125949074074072 AND asexp = 23.0 AND rsexp = 570.0 AND asawr = 0.0013515035476968 AND rsawr = 0.03215452190562 THEN defect = True,"[0.06391102187107156, 0.005523502374239715, 0.0021711494834800236, 0.0036670769489006204, 0.010456825635104448, 0.003930258637434806, 0.006266025237806821, 0.013336215096335806, 0.0010878999778559317, 0.02294000269055866, 0.003941686759179543]",IF la = 19.0 AND ent = 0.7424875695421236 AND rtime = 202.9776388888889 AND self = 0.0 AND ndev = 55.0 AND age = 10.125949074074072 AND asexp = 23.0 AND asawr = 0.0013515035476968 AND rsawr = 0.03215452190562 THEN defect = True,"[0.06563989787658946, 0.0009455119678764059, 0.011669374645234001, 0.0017972846427159628, 0.010784314955625724, 0.006725155110177645, 0.01562702932162422, 0.022193554793782683, 0.0029654319243694067]",False
