dataset,predrule0,predimprt0,predrule1,predimprt1,same
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 16.0 AND app = 2.0 THEN defect = False,"[0.23696680335088302, 0.0009413213196848129, 0.04218621778953717, 0.030409432308467318, 0.032301809446321744, 0.0004045305561950088]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 16.0 THEN defect = False,"[0.23960379344350533, 0.0001257472806381631, 0.042723184315298285, 0.030118917732985553, 0.0327740983122292]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 12.0 AND asawr = 0.0222564158927295 AND rsawr = 0.0131340330823762 THEN defect = False,"[0.24008630135619963, 0.0011418517788910902, 0.043065882589473366, 0.030531542090338433, 0.00016321959212590398, 0.03242351454511901, 7.155771230429006e-05, 3.7501726545387626e-05]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 12.0 AND app = 1.0 THEN defect = False,"[0.23654007169383925, 0.0020294183524250183, 0.04232992706826618, 0.028881970558958903, 0.0328506975994607, 0.00036589198417088923]",False
qt,IF la = 103.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 23.0 AND app = 3.0 THEN defect = False,"[0.23822224945587517, 0.04168962496636475, 0.029919751648884274, 0.0318160140812975, 0.0004057767623586477]",IF la = 103.0 AND ent = 0.7085728392916916 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 23.0 AND asawr = 0.07869929537231 THEN defect = False,"[0.2363647071401561, 0.0017615226074661247, 0.044832792212116696, 0.03128906382907014, 0.032407115726680716, 0.000630341687776018]",False
qt,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 6.0 AND rsawr = 0.0491255003015516 THEN defect = False,"[0.2368629970269992, 0.0014950843322200206, 0.04240534412217283, 0.029492148841422722, 0.03246296417978194, 0.0001598398435787996]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 6.0 THEN defect = False,"[0.2403772247725515, 0.0005085818752079222, 0.041100612678304324, 0.0305287778744004, 0.03215567868428105]",False
qt,IF la = 4.0 AND ent = 0.808014151084447 AND nrev = 2.0 AND hcmt = 6.0 AND ndev = 85.0 THEN defect = True,"[0.23557605973755558, 0.0005212792564870106, 0.04333390466427703, 0.02936048677658916, 0.034148876379038955]",IF la = 4.0 AND ent = 0.808014151084447 AND nrev = 2.0 AND hcmt = 6.0 AND ndev = 85.0 THEN defect = True,"[0.23431681541524496, 0.0026931754956405437, 0.04187404352914421, 0.02774080002037444, 0.03386430319719453]",False
qt,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 4.0 AND rsawr = 0.2063492063492063 THEN defect = True,"[0.2381202713105275, 7.144837657117989e-05, 0.04352686078826848, 0.030234090115856465, 0.03235094335853531, 0.0010393070701912542]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 4.0 THEN defect = True,"[0.238760269124992, 0.0011004775635993795, 0.04339808824427534, 0.02999358339237828, 0.0322963145615258]",False
qt,IF la = 1.0 AND nrev = 1.0 AND hcmt = 5.0 AND ndev = 64.0 THEN defect = True,"[0.23879165277371492, 0.04340393235117641, 0.028844570111889012, 0.03338217762755605]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 5.0 AND ndev = 64.0 AND asawr = 0.0056657223796034 AND rsawr = 0.0099150141643059 THEN defect = True,"[0.23850227761516293, 0.0005858411829813071, 0.04066744417909602, 0.03107906732461165, 0.03205814913310472, 0.0007341079881433319, 0.00039417968006564663]",False
qt,IF la = 9.0 AND ent = 0.9940302114769564 AND nrev = 4.0 AND hcmt = 4.0 AND ndev = 43.0 AND app = 2.0 THEN defect = False,"[0.23497010370155852, 0.0006622767410208927, 0.04363670982058747, 0.028786464103040373, 0.03157150684693475, 0.0003140079311052093]",IF la = 9.0 AND ent = 0.9940302114769564 AND nrev = 4.0 AND hcmt = 4.0 AND ndev = 43.0 AND app = 2.0 AND asawr = 0.086761487964989 AND rsawr = 0.1945295404814004 THEN defect = False,"[0.23805777940376646, 0.0011052698401707573, 0.04347926198960544, 0.03098847769105724, 0.03319774984081209, 0.00046597795666173774, 0.0003464676267925194, 2.8619808059367938e-05]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 2.0 AND asawr = 0.0036602021305654 THEN defect = False,"[0.23771161384087167, 0.0007090186056159338, 0.04223437100014264, 0.03011576986166928, 0.033142704585114154, 0.00044046509826121434]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 2.0 AND app = 1.0 THEN defect = False,"[0.24011486372960764, 0.0017280417539037728, 0.041337210443754796, 0.029291576912075665, 1.7036841570245946e-05, 0.032662812129559765, 0.00031568216031445135]",False
qt,IF la = 194.0 AND nrev = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 21.0 THEN defect = True,"[0.23856575226728782, 0.04339846407071562, 0.029727062576751367, 0.00024276074839395804, 0.03309680412804087]",IF la = 194.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 21.0 AND asawr = 0.024992140836215 THEN defect = True,"[0.23713507661059494, 0.042219703935995584, 0.029987099876264137, 0.033152473409917387, 0.0009264107191989263]",False
qt,IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 15.0 AND asawr = 0.0241719866863098 AND rsawr = 0.020243356795984 THEN defect = False,"[0.23642265234213902, 0.001409600073784428, 0.04153436249678937, 0.029045076620266366, 0.031044987140635284, 0.0013709462937159605, 0.00041844183456133077]",IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 15.0 AND rsawr = 0.020243356795984 THEN defect = False,"[0.2361325526085145, 0.001401371704962539, 0.04219746673999218, 0.030644493727950934, 0.031532435213218954, 0.0011459828134978793]",False
qt,IF la = 6.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 2.0 AND asawr = 0.1024175106174452 THEN defect = False,"[0.23962379007332654, 0.002035102020750088, 0.04145839215614013, 0.029474286423940704, 0.03259985405666965, 7.76067852243022e-05]",IF la = 6.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 2.0 AND rsawr = 0.0211259936839812 THEN defect = False,"[0.24161689018908292, 0.000945902687849459, 0.042630169398861606, 0.02981144960482455, 0.03271398513897186, 0.0005672141928357196]",False
qt,IF la = 13.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 3.0 AND app = 2.0 THEN defect = False,"[0.12559599699361082, 0.02558591651074049, 0.014439473705318276, 0.012350862071528421, 0.002494593297082532]",IF la = 13.0 AND ns = 1.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 3.0 AND app = 2.0 AND asawr = 0.0026118184786157 AND rsawr = 0.1740668190227446 THEN defect = False,"[0.1232258251849487, 0.000771882388914886, 0.017977298357222768, 0.017868156615277853, 0.016002132509036763, 0.006018872130466385, 0.0010232233239141025, 0.0017168275996166968]",False
qt,IF la = 27.0 AND ent = 0.0 AND nrev = 8.0 AND hcmt = 9.0 AND ndev = 40.0 AND app = 1.0 AND rsawr = 0.1542437431991294 THEN defect = True,"[0.23051527113609283, 0.0004373980735071863, 0.04373714784151396, 0.02779128078070689, 0.03253177472354158, 0.00030424855358274813, 0.0009714348853793682]",IF la = 27.0 AND ent = 0.0 AND nrev = 8.0 AND hcmt = 9.0 AND ndev = 40.0 AND asexp = 2242.0 AND asawr = 0.1220348204570185 THEN defect = True,"[0.22879290026404103, 0.0012768025793699748, 0.04148080628677383, 0.028782999999550023, 0.03165725846590525, 0.000131017978430038, 9.788791381544849e-05]",False
qt,IF la = 28.0 AND ent = 0.0 AND nrev = 8.0 AND hcmt = 4.0 AND ndev = 40.0 AND rsawr = 0.1544313427158615 THEN defect = True,"[0.23298105684212692, 5.827655381951101e-05, 0.04097948560005195, 0.028686981501290277, 0.03211641933290141, 0.0011884247655138422]",IF la = 28.0 AND ent = 0.0 AND nrev = 8.0 AND hcmt = 4.0 AND ndev = 40.0 AND asawr = 0.1220453186980383 AND rsawr = 0.1544313427158615 THEN defect = True,"[0.23120716524201293, 0.0014191340954183187, 0.0404660699648176, 0.02722798025248733, 0.03355217331798992, 0.00041847121212668125, 0.0011318082579747318]",False
qt,IF la = 20.0 AND ent = 0.7456952813582645 AND nrev = 5.0 AND hcmt = 5.0 AND ndev = 18.0 AND asawr = 0.0007053716766142 THEN defect = True,"[0.23567078078484968, 0.0011165248995536248, 0.042500375342326605, 0.02990776306899058, 0.03078760047461618, 0.00026796574402311466]",IF la = 20.0 AND ent = 0.7456952813582645 AND nrev = 5.0 AND hcmt = 5.0 AND ndev = 18.0 AND rsawr = 0.0874660879001627 THEN defect = True,"[0.23933170814618732, 0.0013518014321720877, 0.0427586203711573, 0.029700293428357373, 0.03169669322871645, 6.668033409426178e-06]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 6.0 AND app = 1.0 THEN defect = False,"[0.24043472171397745, 0.0005187881052828853, 0.04196634936475289, 0.030536487558767613, 0.03212043443754647, 0.0005771333767198908]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 6.0 AND app = 1.0 AND asawr = 0.0241865509761388 AND rsawr = 0.0203362255965292 THEN defect = False,"[0.2401305903558629, 0.0012992994982122372, 0.042738122597374265, 0.030441400027972257, 0.03244532244262332, 0.0013188304046708123, 0.00019845053804417253, 0.000987194499126612]",False
qt,IF la = 2.0 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 23.0 AND asawr = 0.0286998429631234 THEN defect = True,"[0.23770059190582968, 0.042769985252837615, 0.02907671087362291, 0.03113470990681754, 0.00019030409425639463]",IF la = 2.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 23.0 AND app = 1.0 THEN defect = True,"[0.2402307395992199, 0.0019137245916760488, 0.04244225878037239, 0.02891576396767656, 0.00011447876197804606, 0.03384865508179486, 0.0009167895154064082]",False
qt,IF la = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 AND asexp = 2254.0 AND asawr = 0.1220898754737412 THEN defect = False,"[0.1994980656056241, 0.035360126248595705, 0.021210817970395063, 0.025592993822783086, 0.010731037532864668, 0.0016918100515754472]",IF la = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 AND asexp = 2254.0 THEN defect = False,"[0.19885102940104935, 0.0336257237488286, 0.02692114469630921, 0.0005881857114541124, 0.022885196379241548, 0.011302105901203143]",False
qt,IF la = 16.0 AND ent = 0.9631396508109106 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 77.0 AND app = 1.0 AND asawr = 0.0287909946963957 AND rsawr = 0.0051412490529278 THEN defect = True,"[0.23811331604089436, 0.0019944377461327835, 0.042202257098092034, 0.03042351547326133, 0.00026088864026091967, 0.03324476960528446, 0.0006566954150040349, 0.0019133911628669788, 1.5193968547087464e-06]",IF la = 16.0 AND ent = 0.9631396508109106 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 77.0 AND rsawr = 0.0051412490529278 THEN defect = True,"[0.24216148985246155, 0.0011711559703269977, 0.04318706835069996, 0.030005938850997893, 0.03291238175639513, 0.00010563633575119364]",False
qt,IF la = 8.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 THEN defect = True,"[0.23938390623988026, 0.00015490390141780554, 0.04244769032907163, 0.02954501744054109, 0.03160151735895916]",IF la = 8.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 AND asawr = 0.0025410899653979 THEN defect = True,"[0.23781664815964373, 0.00024478353566803314, 0.04279799390231293, 0.028220870136574348, 0.03265028899397805, 9.841312678918914e-07]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 9.0 AND app = 1.0 AND asawr = 0.0260526458029295 AND rsawr = 0.0436733149559483 THEN defect = False,"[0.23616865967307982, 0.0003214054352113013, 0.043920142954102834, 0.02851534971284589, 0.03212890689368344, 0.00024950130166007085, 0.0006651913182137261, 0.0005805786695180338]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 9.0 AND rsawr = 0.0436733149559483 THEN defect = False,"[0.23856174361846336, 0.0008869008731126908, 0.04292271489720337, 0.030143841483919805, 0.03213545267767025, 0.0008363633392761936]",False
qt,IF la = 21.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 6.0 AND self = 0.0 AND ndev = 6.0 AND app = 1.0 AND asawr = 0.1031184132302869 THEN defect = False,"[0.23728249616098288, 0.0016507556493021555, 0.04218624506753357, 0.029420808517184822, 0.00013916467088525295, 0.03239764246169684, 0.0001941496746823436, 0.0014963086099918745]",IF la = 21.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 6.0 AND ndev = 6.0 AND asawr = 0.1031184132302869 THEN defect = False,"[0.23887247411130944, 0.0009246923829840726, 0.04216832722898663, 0.02981321490308224, 0.033172908909778344, 0.0004892215052907877]",False
qt,IF la = 4.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 0.0 AND ndev = 16.0 AND app = 1.0 AND asawr = 0.08729216152019 THEN defect = False,"[0.23595057273190728, 0.002385017334685802, 0.041378558596227695, 0.029117474214090514, 0.030963099730711145, 0.0003239808102450763, 0.0006186152306857235]",IF la = 4.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 0.0 AND ndev = 16.0 AND app = 1.0 AND rsawr = 0.08729216152019 THEN defect = False,"[0.23622148976629784, 0.0007514276797982553, 0.04194126642319126, 0.029828552889486434, 0.03227584960471658, 0.0004533736986987351, 0.0007452532616560132]",False
qt,IF la = 73.0 AND ent = 0.416822395251432 AND nrev = 6.0 AND hcmt = 8.0 AND ndev = 9.0 AND asawr = 0.0164058283864004 THEN defect = True,"[0.23966521332229632, 0.0011500439999392877, 0.04325185778442024, 0.0305090388857216, 0.03297044314720602, 2.5180150386077776e-05]",IF la = 73.0 AND ent = 0.416822395251432 AND nrev = 6.0 AND hcmt = 8.0 AND self = 0.0 AND ndev = 9.0 AND asawr = 0.0164058283864004 THEN defect = True,"[0.23871849595044442, 0.00047260282342630666, 0.043112585283060965, 0.029174851112142772, 0.0009312967425646537, 0.03200229189731502, 0.00012630243451015993]",False
qt,IF la = 28.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 3.0 AND ndev = 9.0 THEN defect = False,"[0.23878311073725103, 0.00030331340607026383, 0.0417055026757182, 0.030290849101212918, 0.031653385639338436]",IF la = 28.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 9.0 AND asawr = 0.0253164556962025 AND rsawr = 0.0289330922242314 THEN defect = False,"[0.2401027547776109, 0.0013949778060759854, 0.04259018233654145, 0.03078382949120857, 7.613967771144477e-06, 0.03277626205179059, 0.0012274644672798957, 0.000510785292135643]",False
qt,IF la = 11.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 12.0 AND asawr = 0.0053890924768269 THEN defect = False,"[0.2373342405680326, 0.0013171906139489407, 0.0418464854383723, 0.029356123586220355, 0.0003686169809907237, 0.03213870057766572, 0.0015254702135438433]",IF la = 11.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 12.0 THEN defect = False,"[0.2389431708053924, 0.0018325373621371837, 0.04233219298231584, 0.030217506560927605, 0.03300090798985941]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 THEN defect = False,"[0.23906166622898048, 0.00047888487804740025, 0.04229487499666902, 0.029858312149523916, 0.032744084460007115]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 AND app = 1.0 AND asawr = 0.0436492967613299 AND rsawr = 0.0116398124696879 THEN defect = False,"[0.2376885827823773, 0.0007984945428968031, 0.04235301821560302, 0.02966956832372521, 0.032173459373254665, 0.0005572957912316203, 0.0006420699958065317, 5.536186063596236e-06]",False
qt,IF la = 5.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 4.0 AND asawr = 0.0022621997199181 AND rsawr = 0.057632230959819 THEN defect = False,"[0.23816219925673215, 0.0015474484408720482, 0.04313320612918198, 0.030729293426149263, 0.00014238894164211535, 0.033193664652866606, 0.0005486746603902197, 0.0003365276620943117]",IF la = 5.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 4.0 THEN defect = False,"[0.2391957566129727, 0.0013605098413557494, 0.04359655874812074, 0.029495352654878005, 0.0003609104176258094, 0.03253001076681356]",False
qt,IF la = 6.0 AND ent = 0.8962406251802889 AND nrev = 1.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 11.0 AND app = 2.0 THEN defect = False,"[0.14859233012090897, 0.0042388439660048394, 0.027508982670208577, 0.018463332310328668, 0.0014355743510151033, 0.023117884687209767, 0.0011077655432088945]",IF la = 6.0 AND ent = 0.8962406251802889 AND nrev = 1.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 11.0 AND app = 2.0 AND rsawr = 0.0171625329531392 THEN defect = False,"[0.15029690564548545, 0.007164879795505645, 0.023545916153886612, 0.01883581084244067, 0.000278508807161116, 0.02242366524559423, 0.00027105950559352346, 0.001407124509365314]",False
qt,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 5.0 AND app = 1.0 AND rsawr = 0.0228958400515962 THEN defect = False,"[0.03374028615153523, 0.002802106328186273, 0.006916499082220738, 0.006112208012833568, 0.0034917541153305118, 0.001484027052806492, 0.001075627270558542]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 5.0 AND app = 1.0 AND rsawr = 0.0228958400515962 THEN defect = False,"[0.03163315466250374, 0.0003347880733639034, 0.006391040079006966, 0.005980325846315318, 0.0005755878182400496, 0.004594669951412718, 0.0025639057300216304, 0.00197748652955516]",False
qt,IF la = 7.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 0.0 AND app = 2.0 AND rsawr = 0.15 THEN defect = True,"[0.23950425511620346, 0.0007284331645611562, 0.043350555542891425, 0.030058536434097293, 0.0006390578650403688, 0.031013281288806156, 0.00015568215907912106, 0.0007369771501207136]",IF la = 7.0 AND nrev = 2.0 AND hcmt = 3.0 AND ndev = 0.0 AND asawr = 0.0071428571428571 THEN defect = True,"[0.23854643750404758, 0.04189406429653289, 0.03028227706615394, 0.032433403861192825, 0.00018278660654352972]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 2.0 AND ndev = 16.0 AND asawr = 0.0287253141831238 THEN defect = True,"[0.24065254046884796, 0.0002978387363618367, 0.04367752226277049, 0.030254072983998046, 0.03360842636153665, 0.00010541032356745015]",IF la = 2.0 AND nrev = 3.0 AND hcmt = 2.0 AND ndev = 16.0 AND asawr = 0.0287253141831238 THEN defect = True,"[0.238999608220385, 0.042656935888279145, 0.030071628011179817, 0.03293770045635486, 0.00013794352375212865]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 2.0 THEN defect = False,"[0.23813769378306512, 0.0011991391511739545, 0.04255806215684089, 0.03069487996178139, 0.03274635552708657]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 2.0 AND asawr = 0.0048809268397339 AND rsawr = 0.0296073803904741 THEN defect = False,"[0.2382710077468415, 0.0017321129276568442, 0.04260035985896502, 0.030590184637634268, 0.032847875800874914, 7.737097403640905e-05, 0.0006466014734092203]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 10.0 THEN defect = False,"[0.22477979762259392, 0.00017637525550610726, 0.04020485728733054, 0.028522718834942958, 0.029493255657527816]",IF la = 1.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 10.0 THEN defect = False,"[0.22572693028722174, 0.0408983057794841, 0.02725352915760209, 0.0320722377386379]",False
qt,IF la = 14.0 AND ent = 0.9182958340544896 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 41.0 AND app = 1.0 AND asawr = 0.0012568662135741 THEN defect = True,"[0.23799111383824426, 0.001216028723902756, 0.04324873843191981, 0.02818249131376354, 0.031952408055082926, 0.0009209964043877966, 0.0005112139196922457]",IF la = 14.0 AND ent = 0.9182958340544896 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 41.0 THEN defect = True,"[0.23843114504544424, 6.49771399042555e-05, 0.04358938190198639, 0.02950329892439602, 4.418987912291523e-05, 0.03282531547616915]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 AND rsawr = 0.0882950293960449 THEN defect = False,"[0.24087592948625866, 0.0020107868684433082, 0.04295201299461637, 0.02973108963741475, 0.03126062163825066, 0.0014535855030340745]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 THEN defect = False,"[0.2407716410117879, 0.0009235990747181379, 0.043082260103712085, 0.03046107837302511, 0.00014434288633278377, 0.03188404575302244]",False
